report_id,record_id,study_id,report_type,linkage_evidence,status
RPT-PUBMED-26458388,REC-PUBMED-26458388,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26458530,REC-PUBMED-26458530,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26462697,REC-PUBMED-26462697,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26463139,REC-PUBMED-26463139,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26466318,REC-PUBMED-26466318,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26466666,REC-PUBMED-26466666,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26466698,REC-PUBMED-26466698,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26466702,REC-PUBMED-26466702,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26467062,REC-PUBMED-26467062,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26467323,REC-PUBMED-26467323,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26467404,REC-PUBMED-26467404,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26467851,REC-PUBMED-26467851,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26468402,REC-PUBMED-26468402,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26469193,REC-PUBMED-26469193,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26470775,REC-PUBMED-26470775,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26471883,REC-PUBMED-26471883,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26473773,REC-PUBMED-26473773,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26475943,REC-PUBMED-26475943,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26476188,REC-PUBMED-26476188,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26478546,REC-PUBMED-26478546,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26480611,REC-PUBMED-26480611,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26480989,REC-PUBMED-26480989,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26481493,REC-PUBMED-26481493,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26482623,REC-PUBMED-26482623,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26482766,REC-PUBMED-26482766,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26482989,REC-PUBMED-26482989,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26485984,REC-PUBMED-26485984,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26487668,REC-PUBMED-26487668,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26488322,REC-PUBMED-26488322,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26489816,REC-PUBMED-26489816,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26493603,REC-PUBMED-26493603,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26493768,REC-PUBMED-26493768,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26494294,REC-PUBMED-26494294,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26495264,REC-PUBMED-26495264,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26495799,REC-PUBMED-26495799,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26495822,REC-PUBMED-26495822,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26496000,REC-PUBMED-26496000,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26498170,REC-PUBMED-26498170,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26499069,REC-PUBMED-26499069,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26500341,REC-PUBMED-26500341,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26500456,REC-PUBMED-26500456,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26500458,REC-PUBMED-26500458,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26501157,REC-PUBMED-26501157,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26502139,REC-PUBMED-26502139,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26503240,REC-PUBMED-26503240,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26508464,REC-PUBMED-26508464,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26508913,REC-PUBMED-26508913,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26509007,REC-PUBMED-26509007,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26509341,REC-PUBMED-26509341,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26509839,REC-PUBMED-26509839,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26511068,REC-PUBMED-26511068,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26513304,REC-PUBMED-26513304,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26516423,REC-PUBMED-26516423,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26516910,REC-PUBMED-26516910,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26519049,REC-PUBMED-26519049,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26519420,REC-PUBMED-26519420,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26522997,REC-PUBMED-26522997,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26522998,REC-PUBMED-26522998,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26527532,REC-PUBMED-26527532,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26529808,REC-PUBMED-26529808,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26535102,REC-PUBMED-26535102,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26538428,REC-PUBMED-26538428,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26538435,REC-PUBMED-26538435,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26540308,REC-PUBMED-26540308,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26541412,REC-PUBMED-26541412,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26546335,REC-PUBMED-26546335,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26546477,REC-PUBMED-26546477,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26546690,REC-PUBMED-26546690,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26547115,REC-PUBMED-26547115,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26548536,REC-PUBMED-26548536,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26550627,REC-PUBMED-26550627,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26554746,REC-PUBMED-26554746,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26556443,REC-PUBMED-26556443,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26559049,REC-PUBMED-26559049,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26559069,REC-PUBMED-26559069,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26559964,REC-PUBMED-26559964,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26559990,REC-PUBMED-26559990,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26560704,REC-PUBMED-26560704,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26561858,REC-PUBMED-26561858,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26562542,REC-PUBMED-26562542,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26566277,REC-PUBMED-26566277,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26566518,REC-PUBMED-26566518,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26566669,REC-PUBMED-26566669,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26571739,REC-PUBMED-26571739,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26572254,REC-PUBMED-26572254,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26572757,REC-PUBMED-26572757,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26573697,REC-PUBMED-26573697,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26573808,REC-PUBMED-26573808,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26576841,REC-PUBMED-26576841,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26579579,REC-PUBMED-26579579,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26583826,REC-PUBMED-26583826,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26583878,REC-PUBMED-26583878,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26584138,REC-PUBMED-26584138,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26584938,REC-PUBMED-26584938,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26587647,REC-PUBMED-26587647,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26587983,REC-PUBMED-26587983,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26589472,REC-PUBMED-26589472,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26589481,REC-PUBMED-26589481,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26589883,REC-PUBMED-26589883,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26590293,REC-PUBMED-26590293,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26590490,REC-PUBMED-26590490,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26592859,REC-PUBMED-26592859,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26593943,REC-PUBMED-26593943,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26596315,REC-PUBMED-26596315,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26597827,REC-PUBMED-26597827,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26598701,REC-PUBMED-26598701,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26600398,REC-PUBMED-26600398,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26600798,REC-PUBMED-26600798,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26603365,REC-PUBMED-26603365,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26603795,REC-PUBMED-26603795,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26603960,REC-PUBMED-26603960,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26604950,REC-PUBMED-26604950,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26605688,REC-PUBMED-26605688,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26606049,REC-PUBMED-26606049,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26607201,REC-PUBMED-26607201,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26608008,REC-PUBMED-26608008,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26609866,REC-PUBMED-26609866,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26610745,REC-PUBMED-26610745,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26610874,REC-PUBMED-26610874,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26610876,REC-PUBMED-26610876,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26612442,REC-PUBMED-26612442,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26613641,REC-PUBMED-26613641,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26614109,REC-PUBMED-26614109,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26616034,REC-PUBMED-26616034,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26616542,REC-PUBMED-26616542,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26619030,REC-PUBMED-26619030,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26620048,REC-PUBMED-26620048,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26620809,REC-PUBMED-26620809,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26623160,REC-PUBMED-26623160,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26625228,REC-PUBMED-26625228,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26626553,REC-PUBMED-26626553,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26627486,REC-PUBMED-26627486,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26632482,REC-PUBMED-26632482,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26632514,REC-PUBMED-26632514,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26632687,REC-PUBMED-26632687,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26633836,REC-PUBMED-26633836,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26635055,REC-PUBMED-26635055,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26636644,REC-PUBMED-26636644,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26637711,REC-PUBMED-26637711,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26637757,REC-PUBMED-26637757,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26638965,REC-PUBMED-26638965,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26639690,REC-PUBMED-26639690,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26639691,REC-PUBMED-26639691,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26642774,REC-PUBMED-26642774,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26645870,REC-PUBMED-26645870,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26646324,REC-PUBMED-26646324,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26646556,REC-PUBMED-26646556,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26646938,REC-PUBMED-26646938,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26648702,REC-PUBMED-26648702,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26649210,REC-PUBMED-26649210,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26651490,REC-PUBMED-26651490,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26651894,REC-PUBMED-26651894,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26652577,REC-PUBMED-26652577,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26652975,REC-PUBMED-26652975,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26655548,REC-PUBMED-26655548,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26656021,REC-PUBMED-26656021,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26656443,REC-PUBMED-26656443,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26660118,REC-PUBMED-26660118,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26660521,REC-PUBMED-26660521,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26663818,REC-PUBMED-26663818,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26664216,REC-PUBMED-26664216,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26664901,REC-PUBMED-26664901,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26665756,REC-PUBMED-26665756,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26666324,REC-PUBMED-26666324,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26666325,REC-PUBMED-26666325,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26666326,REC-PUBMED-26666326,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26666327,REC-PUBMED-26666327,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26666329,REC-PUBMED-26666329,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26666330,REC-PUBMED-26666330,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26666467,REC-PUBMED-26666467,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26667238,REC-PUBMED-26667238,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26669316,REC-PUBMED-26669316,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26669356,REC-PUBMED-26669356,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26670173,REC-PUBMED-26670173,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26673560,REC-PUBMED-26673560,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26674156,REC-PUBMED-26674156,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26674596,REC-PUBMED-26674596,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26676209,REC-PUBMED-26676209,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26678533,REC-PUBMED-26678533,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26678919,REC-PUBMED-26678919,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26681795,REC-PUBMED-26681795,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26687953,REC-PUBMED-26687953,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26687957,REC-PUBMED-26687957,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26688149,REC-PUBMED-26688149,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26688233,REC-PUBMED-26688233,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26688274,REC-PUBMED-26688274,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26689354,REC-PUBMED-26689354,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26693234,REC-PUBMED-26693234,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26695107,REC-PUBMED-26695107,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26695420,REC-PUBMED-26695420,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26695421,REC-PUBMED-26695421,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26696010,REC-PUBMED-26696010,,bibliographic_record,PMID exact,needs_human_study_linkage
